timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:27:13.153983,,2,27.7,28.2,28.0,1.19,20.92,6.46,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:13.255918,,2,27.7,28.2,28.0,1.19,21.29,6.15,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:13.357856,,2,27.7,28.2,28.0,1.25,21.23,6.42,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:13.460867,,2,27.7,28.2,28.0,1.22,21.23,5.92,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:13.563416,,2,27.7,28.2,28.0,0.82,21.19,6.22,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:13.666505,,2,27.7,28.2,28.0,0.88,21.19,6.32,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:13.769657,,2,27.7,28.2,28.0,1.15,21.23,6.09,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:13.872169,,2,27.7,28.2,28.0,1.02,21.06,6.39,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:13.975134,,2,27.7,28.2,28.0,0.78,21.23,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:14.079392,,2,27.7,28.2,28.0,0.88,21.23,6.05,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:14.185275,,2,27.7,28.2,28.0,1.08,21.26,6.25,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:14.288776,,2,27.7,28.2,28.0,1.08,21.23,6.49,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:14.391542,,2,27.7,28.2,28.0,1.22,21.23,5.99,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:27:14.494961,,2,27.7,28.2,28.0,1.32,20.86,6.19,20.5,,,0,0,0,1,0,"[5.263524778702007e+23, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
